koujiname,
rosenname, 新規路線
gyousyaname,
zumennum,
1,5.45,7.0,4.08,-1,-1,,-0.92731076,-1.509783,false,4,0,0,0,3,3,1,0,0,0,false,false,-437.63867,0.0,0.0,-617.6387
2,7.0,4.5,4.85,1,1,,-2.2764091,-4.1461554,false,4,0,0,0,3,3,3,1,0,2,false,false,-402.06,-4.0303917,-0.6343044,-617.6387
3,4.5,4.75,1.84,2,1,,-2.3594847,-6.092907,false,4,0,1,2,3,3,3,1,0,2,false,false,-358.5982,-3.3319256,-5.4337463,-617.6387
4,4.75,6.35,2.95,3,1,,-2.16249,-7.675247,false,4,0,0,0,3,1,3,1,0,2,false,false,-335.85794,-3.1678057,-7.2664127,-617.6387
5,2.95,1.92,2.2,4,2,,-3.651492,-8.918993,false,4,0,1,4,3,1,1,2,0,2,false,false,-444.7141,-3.1678057,-7.2664127,-617.6387
6,1.84,0.9,1.4,3,2,,-3.5536187,-6.5927854,false,4,0,4,4,3,1,3,2,0,2,false,false,-444.88278,-3.3319256,-5.4337463,-617.6387
7,1.4,1.93,3.1,6,2,,-4.096597,-6.590803,false,4,0,4,2,3,1,3,2,0,2,false,false,-473.1973,-3.3319256,-5.4337463,-617.6387
8,3.1,2.0,2.87,7,2,,-5.2659125,-6.1994205,false,4,0,1,4,3,1,1,2,0,2,false,false,-498.53336,-3.3319256,-5.4337463,-617.6387
9,4.85,6.28,4.0,2,2,No.4,-5.035604,-2.0654855,false,4,0,0,0,3,3,1,2,0,2,false,false,-441.71997,-4.0303917,-0.6343044,-617.6387
10,6.28,2.87,4.72,9,1,,-5.7716017,-4.615407,false,4,0,0,0,3,1,3,1,0,2,false,false,-402.15588,-7.987437,-1.2189364,-617.6387
11,4.72,1.0,4.3,10,2,,-6.990053,-4.8009553,false,4,0,0,2,3,1,3,2,0,2,false,false,-427.7192,-7.987437,-1.2189364,-617.6387
12,4.3,16.35,16.29,11,2,,-10.393368,-3.8096232,false,4,0,0,0,3,1,3,2,0,2,false,false,-439.28067,-7.987437,-1.2189364,-617.6387
13,16.29,4.06,15.8,12,2,,-20.93453,-3.4942281,false,4,0,0,0,3,3,1,2,0,2,false,false,-522.5038,-7.987437,-1.2189364,-617.6387
14,4.06,9.96,9.0,13,1,No.3,-25.544107,-3.5469444,false,4,0,0,0,3,3,1,1,0,2,false,false,-446.59644,-23.764841,-2.063613,-617.6387
15,9.96,9.0,4.3,14,1,,-30.685375,-5.0588746,false,4,0,0,0,3,1,3,1,0,2,false,false,-381.9925,-32.759045,-2.3866005,-617.6387
16,4.3,11.98,11.0,15,2,,-34.830643,-3.951072,false,4,0,0,0,3,3,1,2,0,2,false,false,-446.62897,-32.759045,-2.3866005,-617.6387
17,11.98,11.05,4.4,16,1,,-41.434593,-5.3276873,false,4,0,0,0,3,1,3,1,0,2,false,false,-380.08533,-43.7576,-2.5650234,-617.6387
18,4.4,12.74,12.0,17,2,No.2,-46.00245,-4.321402,false,4,0,0,0,3,3,1,2,0,2,false,false,-447.3299,-43.7576,-2.5650234,-617.6387
19,12.74,19.85,8.85,18,1,,-55.11924,-4.9330444,false,4,0,0,0,3,1,3,1,0,2,false,false,-376.96216,-55.738403,-3.2435112,-617.6387
20,8.85,3.72,8.05,19,2,,-61.941853,-5.1379476,false,4,0,0,0,3,3,1,2,0,2,false,false,-509.8244,-55.738403,-3.2435112,-617.6387
21,3.72,4.2,2.05,20,1,No.1,-64.366066,-4.9107914,false,4,0,1,2,3,3,1,1,0,2,false,false,-444.37543,-63.753723,-3.9899092,-617.6387
22,6.3,3.4,5.57,21,4,,-65.671234,-6.6330295,false,4,0,0,0,3,1,3,1,1,0,false,false,-415.17108,-66.987236,-2.5205812,-617.6387
23,5.57,6.63,4.0,22,2,,-68.21422,-4.0665936,false,4,0,0,0,3,3,1,2,0,2,false,false,-447.72577,-66.987236,-2.5205812,-617.6387
24,6.63,2.0,5.95,23,1,,-68.47233,-7.328369,false,4,0,0,0,3,1,3,1,0,2,false,false,-410.72064,-70.96367,-2.954132,-617.6387
25,5.95,1.0,6.18,24,2,,-69.39909,-7.805306,false,4,0,0,0,3,1,3,2,0,2,false,false,-427.94324,-70.96367,-2.954132,-617.6387
26,6.18,8.0,10.93,25,2,,-71.75992,-8.016737,false,4,0,0,0,3,1,3,2,0,2,false,false,-437.1485,-70.96367,-2.954132,-617.6387
27,10.93,8.5,4.0,26,2,,-74.18163,-5.1673756,false,4,0,0,0,3,3,1,2,0,2,false,false,-483.2589,-70.96367,-2.954132,-617.6387
28,8.5,7.16,5.0,27,1,,-77.40936,-6.584482,false,4,0,0,0,3,3,1,1,0,2,false,false,-464.28552,-74.86052,-3.8566551,-617.6387
29,7.16,4.68,8.9,28,1,,-78.86871,-11.194036,false,4,0,0,0,3,1,3,1,0,2,false,false,-428.3192,-79.60308,-5.4403534,-617.6387
30,8.9,7.14,5.4,29,2,,-82.09461,-8.7266035,false,4,0,0,0,3,1,1,2,0,2,false,false,-459.9001,-79.60308,-5.4403534,-617.6387
ListAngle, -437.6387
ListScale, 1.0
TextSize, 25.0
Deduction,1,仕切弁,0.23,0.0,9,Circle,0.0,-5.91441,-2.141346,-7.962549,-2.193644,0.0
Deduction,2,基礎,0.4,0.4,19,Box,0.0,-45.596966,-6.733037,-43.559742,-6.681023,268.53738
